NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
1266	CNN3
126731	CCSAP
126755	LRRC38
126767	AADACL3
126789	PUSL1
126792	B3GALT6
1267	CNP
126820	WDR63
126823	KLHDC9
126859	AXDND1
126868	MAB21L3
1268	CNR1
126917	IFFO2
126961	H3C14
126969	SLC44A3
1269	CNR2
126	ADH1C
127002	ATXN7L2
127003	C1orf194
127018	LYPLAL1
127059	OR2M5
127062	OR2M3
127064	OR2T12
127066	OR14C36
127068	OR2T34
127069	OR2T10
127074	OR2T4
127077	OR2T11
1270	CNTF
127124	ATP6V1G3
1271	CNTFR
127247	ASB17
127253	TYW3
127254	ERICH3
127255	LRRIQ3
127262	TPRG1L
127281	PRXL2B
127294	MYOM3
1272	CNTN1
127343	DMBX1
127385	OR10J5
127391	TMCO2
127396	ZNF684
127428	TCEANC2
127435	PODN
127495	LRRC39
127534	GJB4
127540	HMGB4
127544	RNF19B
127550	A3GALT2
127579	DCST2
127602	DNAH14
127608	OR2AJ1
127623	OR2B11
127665	ZNF648
127670	TEDDM1
127687	C1orf122
127700	OSCP1
127703	C1orf216
127707	KLHDC7A
127731	VWA5B1
127733	UBXN10
127795	C1orf87
1277	COL1A1
127829	ARL8A
127833	SYT2
127841	LINC00628
127845	GOLT1A
1278	COL1A2
127933	UHMK1
127943	FCRLB
127	ADH4
128025	WDR64
128061	C1orf131
128077	LIX1L
1280	COL2A1
128153	SPATA17
128178	EDARADD
1281	COL3A1
128209	KLF17
128218	TMEM125
128229	TSACC
128239	IQGAP3
128240	NAXE
128272	ARHGEF19
1282	COL4A1
128308	MRPL55
128312	H2BU1
128338	DRAM2
128344	PIFO
128346	C1orf162
128360	OR10T2
128366	OR6P1
128367	OR10X1
128368	OR10Z1
128371	OR6K6
128372	OR6N1
128387	TATDN3
128408	BHLHE23
128414	NKAIN4
128434	VSTM2L
128439	SNHG11
128486	FITM2
128488	WFDC12
128497	SPATA25
1284	COL4A2
128506	OCSTAMP
128553	TSHZ2
1285	COL4A3
128602	C20orf85
128611	ZNF831
128637	TBC1D20
128646	SIRPD
128653	C20orf141
128674	PROKR2
1286	COL4A4
128710	SLX4IP
1287	COL4A5
128817	CSTL1
128821	CST9L
128822	CST9
128826	MIR1-1HG
128853	DUSP15
128859	BPIFB6
128861	BPIFA3
128864	C20orf144
128866	CHMP4B
128869	PIGU
128876	FAM83C
1288	COL4A6
128954	GAB4
128977	C22orf39
128989	TANGO2
1289	COL5A1
128	ADH5
129025	ZNF280A
129049	SGSM1
129080	EMID1
1290	COL5A2
129138	ANKRD54
1291	COL6A1
129285	PPP1R21
129293	TRABD2A
1292	COL6A2
129303	TMEM150A
1293	COL6A3
129401	NUP35
129446	XIRP2
129450	TYW5
1294	COL7A1
129521	NMS
129530	LYG1
129531	MITD1
129563	DIS3L2
1295	COL8A1
129607	CMPK2
129642	MBOAT2
129684	CNTNAP5
129685	TAF8
1296	COL8A2
129787	TMEM18
1297	COL9A1
129804	FBLN7
129807	NEU4
129831	RBM45
129852	C2orf73
129868	TRIM43
129880	BBS5
129881	CCDC173
1298	COL9A2
1299	COL9A3
12	SERPINA3
130013	ACMSD
130026	ICA1L
130074	FAM168B
130075	OR9A4
1300	COL10A1
130106	CIB4
130120	REG3G
130132	RFTN2
130162	CLHC1
1301	COL11A1
130271	PLEKHH2
1302	COL11A2
130340	AP1S3
130355	C2orf76
130367	SGPP2
130399	ACVR1C
1303	COL12A1
130497	OSR1
130502	TTC32
130507	UBR3
130535	KCTD18
130540	FLACC1
130557	ZNF513
130560	SPATA3
130574	LYPD6
130576	LYPD6B
130589	GALM
1305	COL13A1
130612	TMEM198
130617	ZFAND2B
1306	COL15A1
130733	TMEM178A
130749	CPO
130752	MDH1B
1307	COL16A1
130813	C2orf50
130814	SLC66A3
130827	TMEM182
130872	AHSA2P
130888	FBXO36
1308	COL17A1
130916	MTERF4
130940	CCDC148
130951	M1AP
130	ADH6
131034	CPNE4
131076	CCDC58
131096	KCNH8
1310	COL19A1
131118	DNAJC19
131149	OTOL1
131177	FAM3D
1311	COMP
1312	COMT
131368	ZPLD1
131375	LYZL4
131377	KLHL40
131405	TRIM71
131408	FAM131A
131450	CD200R1
131474	CHCHD4
1314	COPA
131540	ZDHHC19
131544	CRYBG3
131566	DCBLD2
131578	LRRC15
131583	FAM43A
1315	COPB1
131601	TPRA1
131616	TMEM42
131669	UROC1
1316	KLF6
1317	SLC31A1
131831	ERICH6
131870	NUDT16
131873	COL6A6
131890	GRK7
1318	SLC31A2
131920	TMEM207
131965	METTL6
131	ADH7
132001	TAMM41
132014	IL17RE
132112	RTP1
132141	IQCF1
132158	GLYCTK
132160	PPM1M
132200	C3orf49
132203	SNTN
132204	SYNPR
132228	LSMEM2
132243	H1-8
132299	OCIAD2
132320	SCLT1
132321	C4orf33
132332	TMEM155
132430	PABPC4L
1325	CORT
132612	ADAD1
132625	ZFP42
132660	LIN54
132671	SPATA18
1326	MAP3K8
132720	FAM241A
132724	TMPRSS11B
132789	GNPDA2
1327	COX4I1
132851	SPATA4
132864	CPEB2
132884	EVC2
132946	ARL9
132949	AASDH
132954	PDCL2
132989	C4orf36
1329	COX5B
132	ADK
133015	PACRGL
133022	TRAM1L1
133060	OTOP1
133121	ENPP6
133308	SLC9B2
133383	SETD9
133396	IL31RA
133418	EMB
133482	SLCO6A1
133491	C5orf47
133522	PPARGC1B
133558	MROH2B
133584	EGFLAM
133619	PRRC1
133686	NADK2
133688	UGT3A1
133690	CAPSL
133746	JMY
1337	COX6A1
133874	C5orf58
133923	ZNF474
133957	CCDC127
1339	COX6A2
133	ADM
134083	OR2Y1
1340	COX6B1
134111	UBE2QL1
134121	C5orf49
134145	ATPSCKMT
134147	CMBL
134187	POU5F2
134218	DNAJC21
134265	AFAP1L1
134266	GRPEL2
134285	TMEM171
134288	TMEM174
134353	LSM11
134359	POC5
134391	GPR151
134429	STARD4
134430	WDR36
134492	NUDCD2
134510	UBLCP1
134526	ACOT12
134548	SOWAHA
134549	SHROOM1
134553	C5orf24
1345	COX6C
134637	ADAT2
1346	COX7A1
134701	RIPPLY2
134728	IRAK1BP1
1347	COX7A2
134829	CLVS2
134860	TAAR9
134864	TAAR1
134957	STXBP5
1349	COX7B
134	ADORA1
1350	COX7C
135112	NCOA7
135114	HINT3
135138	PACRG
135152	B3GAT2
135154	SDHAF4
1351	COX8A
135228	CD109
135250	RAET1E
135293	PM20D2
135295	SRSF12
1352	COX10
135398	C6orf141
1353	COX11
135458	HUS1B
1355	COX15
135644	TRIM40
135656	MUCL3
1356	CP
1357	CPA1
135886	TMEM270
135892	TRIM50
1358	CPA2
135924	OR9A2
135927	LLCFC1
135932	TMEM139
135935	NOBOX
135941	OR2A14
135946	OR6B1
135948	OR2F2
1359	CPA3
135	ADORA2A
136051	ZNF786
1360	CPB1
1361	CPB2
136227	COL26A1
136242	PRSS37
136259	KLF14
136263	SSMEM1
136288	C7orf57
1362	CPD
136306	SVOPL
136319	MTPN
136332	LRGUK
136371	ASB10
1363	CPE
1364	CLDN4
136541	PRSS58
1365	CLDN3
136647	MPLKIP
1366	CLDN7
136853	SSC4D
136895	C7orf31
1368	CPM
136991	ASZ1
1369	CPN1
136	ADORA2B
137075	CLDN23
1370	CPN2
137196	CCDC26
1371	CPOX
137209	ZNF572
137362	GOT1L1
137392	CIBAR1
1373	CPS1
137492	VPS37A
1374	CPT1A
1375	CPT1B
137682	NDUFAF6
137695	TMEM68
1376	CPT2
137735	ABRA
137797	LYPD2
137814	NKX2-6
137835	TMEM71
137868	SGCZ
137872	ADHFE1
137886	UBXN2B
1378	CR1
137902	PXDNL
137964	GPAT4
137970	UNC5D
137994	LETM2
1379	CR1L
138009	DCAF4L2
138046	RALYL
138050	HGSNAT
138065	RNF183
1380	CR2
138151	NACC2
138162	C9orf116
138199	CARNMT1
1381	CRABP1
138240	C9orf57
138241	C9orf85
138255	C9orf135
1382	CRABP2
138307	LCN8
138311	DIPK1B
138428	PTRH1
138429	PIP5KL1
138474	TAF1L
1384	CRAT
1385	CREB1
138639	PTPDC1
138652	PRSS47
1386	ATF2
138715	ARID3C
138716	RPP25L
138724	C9orf131
138799	OR13C5
1387	CREBBP
138802	OR13C8
138803	OR13C3
138804	OR13C4
138805	OR13F1
138881	OR1L8
138882	OR1N2
138883	OR1N1
1388	ATF6B
138948	DBH-AS1
1389	CREBL2
139065	SLITRK4
139067	SPANXN3
139081	MAGEC3
1390	CREM
139105	BEND2
139135	PASD1
139170	DCAF12L1
139189	DGKK
139201	MAP2K4P1
139212	DNAAF6
139221	PWWP3B
139231	FAM199X
139285	AMER1
1392	CRH
139322	APOOL
139324	HDX
139341	FUNDC1
139378	ADGRG4
1393	CRHBP
139411	PTCHD1
139420	PPP4R3C
139422	MAGEB10
139425	DCAF8L1
1394	CRHR1
139538	VENTXP1
139562	OTUD6A
139596	UPRT
139599	MAGEE2
1395	CRHR2
139604	MAGEB16
139628	FOXR2
1396	CRIP1
139716	GAB3
139728	PNCK
139735	ZFP92
139741	ACTRT1
139760	GPR119
139793	PAGE3
1397	CRIP2
139804	RBMXL3
139818	DOCK11
139886	SPIN4
1398	CRK
1399	CRKL
13	AADAC
140032	RPS4Y2
1400	CRMP1
1401	CRP
140258	KRTAP13-1
140290	TCP10L
140432	RNF113B
140453	MUC17
140456	ASB11
140458	ASB5
140459	ASB6
140460	ASB7
140461	ASB8
140462	ASB9
140464	PISRT1
140465	MYL6B
140467	ZNF358
140469	MYO3B
1404	HAPLN1
140545	RNF32
140564	APOBEC3D
140576	S100A16
140578	CHODL
140596	DEFB104A
140597	TCEAL2
140606	SELENOM
140609	NEK7
140612	ZFP28
140625	ACTRT2
140628	GATA5
140679	SLC32A1
140680	C20orf96
140683	BPIFA2
140685	ZBTB46
140686	WFDC3
140687	GCNT7
140688	NOL4L
140689	CBLN4
140690	CTCFL
140691	TRIM69
140699	MROH8
1406	CRX
140700	SAMD10
140701	ABHD16B
140706	CCM2L
140707	BRI3BP
140710	SOGA1
140711	TLDC2
140730	RIMS4
140731	ANKRD60
140732	SUN5
140733	MACROD2
140735	DYNLL2
140738	TMEM37
140739	UBE2F
140766	ADAMTS14
140767	NRSN1
140771	SMCR5
140775	SMCR8
1407	CRY1
140801	RPL10L
140803	TRPM6
140807	KRT72
140809	SRXN1
140823	ROMO1
140825	NEURL2
140828	LINC00261
140831	ZSWIM3
140832	WFDC10A
140834	LINC01620
140836	BANF2
140838	NANP
140846	FAM83C-AS1
140848	MACROD2-IT1
140850	DEFB127
140856	SCP2D1
140862	ISM1
140870	WFDC6
140873	C20orf173
140875	LINC00028
140876	RIPOR3
140880	CST11
140881	DEFB129
140883	ZNF280B
140885	SIRPA
140886	PABPC5
140890	SREK1
140893	RBBP8NL
140894	CNBD2
1408	CRY2
140901	STK35
140902	R3HDML
140947	DCANP1
1409	CRYAA
140	ADORA3
1410	CRYAB
1411	CRYBA1
1412	CRYBA2
1413	CRYBA4
1414	CRYBB1
1415	CRYBB2
1416	CRYBB2P1
1417	CRYBB3
1418	CRYGA
1419	CRYGB
141	ADPRH
1420	CRYGC
1421	CRYGD
142678	MIB2
142679	DUSP19
142680	SLC34A3
142683	ITLN2
142684	RAB40A
142685	ASB15
142686	ASB14
142689	ASB12
1427	CRYGS
142827	ACSM6
142891	SAMD8
1428	CRYM
142910	LIPJ
142913	CFL1P1
142940	TRUB1
1429	CRYZ
142	PARP1
143098	MPP7
143162	FRMPD2
143187	VTI1A
1431	CS
143241	DYDC1
143244	EIF5AL1
143279	HECTD2
143282	FGFBP3
1432	MAPK14
143379	C10orf82
143384	CACUL1
143425	SYT9
143458	LDLRAD3
143471	PSMA8
143496	OR52B4
1434	CSE1L
143501	C11orf40
143502	OR52I2
143503	OR51E1
143570	XRRA1
1435	CSF1
143630	UBQLNL
143662	MUC15
143678	C11orf94
143684	FAM76B
143686	SESN3
143689	PIWIL4
1436	CSF1R
1437	CSF2
143872	ARHGAP42
143879	KBTBD3
143884	CWF19L2
143888	POGLUT3
1438	CSF2RA
143903	LAYN
143941	TTC36
1439	CSF2RB
143	PARP4
144097	SPINDOC
1440	CSF3
144100	PLEKHA7
144108	SPTY2D1
144110	TMEM86A
144124	OR10A5
144125	OR2AG1
144132	DNHD1
144165	PRICKLE1
144193	AMDHD1
144195	SLC2A14
1441	CSF3R
144233	BCDIN3D
144245	ALG10B
1442	CSH1
144321	GLIPR1L2
144347	RFLNA
144348	ZNF664
144360	LINC00477
144363	ETFRF1
1443	CSH2
144402	CPNE8
144404	TMEM120B
144406	CFAP251
144423	GLT1D1
144448	TSPAN19
144453	BEST3
144455	E2F7
144481	SOCS2-AS1
144486	CEP83-DT
1444	CSHL1
144501	KRT80
144535	CFAP54
144568	A2ML1
144571	A2M-AS1
144577	C12orf66
1445	CSK
144608	C12orf60
144699	FBXL14
1446	CSN1S1
144715	RAD9B
144717	PHETA1
144742	LINC00934
144766	LINC00355
144776	LINC00410
1447	CSN2
144809	FAM216B
144811	LACC1
144817	LINC00330
1448	CSN3
144983	HNRNPA1L2
145173	B3GLCT
145195	LINC02691
145200	LINC00239
145216	LINC00637
145226	RDH12
145241	ADAM21P1
145258	GSC
145264	SERPINA12
145270	PRIMA1
145282	MIPOL1
1452	CSNK1A1
145376	PPP1R36
145389	SLC38A6
1453	CSNK1D
145407	ARMH4
145438	FRMD6-AS1
145447	ABHD12B
145482	PTGR2
145483	FAM161B
145497	LRRC74A
1454	CSNK1E
145501	ISM2
145508	CEP128
145553	MDP1
145567	TTC7B
145581	LRFN5
1455	CSNK1G2
145624	PWAR1
145645	TERB2
145694	LOC145694
1456	CSNK1G3
145741	C2CD4A
145748	LYSMD4
145773	FAM81A
145781	GCOM1
145783	LOC145783
145788	C15orf65
1457	CSNK2A1
145814	PGPEP1L
145820	LINC00924
145837	DRAIC
145853	C15orf61
145858	C15orf32
145864	HAPLN3
145873	MESP2
145942	TMCO5A
145946	SPATA8
145957	NRG4
145978	LINC00052
1459	CSNK2A2
146050	ZSCAN29
146057	TTBK2
146059	CDAN1
1460	CSNK2B
146167	SLC38A8
146177	VWA3A
146183	OTOA
146198	ZFP90
146206	CARMIL2
146212	KCTD19
146223	CMTM4
146225	CMTM2
146227	BEAN1
146279	TEKT5
1462	VCAN
146310	RNF151
146325	PRR35
146330	FBXL16
146336	SSTR5-AS1
146378	C16orf92
146395	GSG1L
1463	NCAN
146429	SLC22A31
146433	IL34
146434	ZNF597
146439	BICDL2
146456	TMED6
1464	CSPG4
146512	FLJ30679
146513	LINC02135
146540	ZNF785
146542	ZNF688
146547	PRSS36
146556	C16orf89
146562	C16orf71
1465	CSRP1
146664	MGAT5B
146691	TOM1L2
1466	CSRP2
146705	TEPSIN
146712	B3GNTL1
146713	RBFOX3
146722	CD300LF
146723	C17orf77
146754	DNAH2
146760	RTN4RL1
146771	TCAM1P
146779	EFCAB3
146795	LINC02003
146802	SLC47A2
146822	CDRT15
146845	CFAP52
146849	CCDC42
146850	PIK3R6
146852	ODF4
146853	C17orf50
146857	SLFN13
146861	SLC35G3
146862	UNC45B
146894	CD300LG
1468	SLC25A10
146909	KIF18B
146923	RUNDC1
146956	EME1
1469	CST1
146	ADRA1D
147007	TMEM199
147011	PROCA1
147015	DHRS13
147040	KCTD11
147081	LINC02210
147093	LINC00974
1470	CST2
147111	NOTUM
147138	TMC8
147166	TRIM16L
147179	WIPF2
147183	KRT25
147184	TMEM99
147199	SCGB1C1
1471	CST3
147276	C18orf15
1472	CST4
147323	STARD6
147339	C18orf25
147372	CCBE1
147381	CBLN2
1473	CST5
147407	SLC25A52
147409	DSG4
147463	ANKRD29
147495	APCDD1
1474	CST6
1475	CSTA
147645	VSIG10L
147646	C19orf84
147650	SPACA6
147657	ZNF480
147658	ZNF534
147660	ZNF578
147664	ERVV-1
147670	SMIM17
147685	C19orf18
147686	ZNF418
147687	ZNF417
147694	ZNF548
147699	PPM1N
1476	CSTB
147700	KLC3
147710	IGSF23
147719	LYPD4
147727	ILF3-DT
147741	ZNF560
147744	TMEM190
147746	HIPK4
147798	TMC4
1477	CSTF1
147804	TPM3P9
147807	ZNF524
147808	ZNF784
147837	ZNF563
147841	SPC24
147872	KASH5
1478	CSTF2
147906	DACT3
147912	SIX5
147920	IGFL2
147923	ZNF420
147929	ZNF565
147945	NLRP4
147947	ZNF542P
147948	ZNF582
147949	ZNF583
147965	FAM98C
147968	CAPN12
147991	DPY19L3
1479	CSTF3
147	ADRA1B
148003	LGALS16
148014	TTC9B
148022	TICAM1
148046	CIRBP-AS1
148066	ZNRF4
148103	ZNF599
148109	FAM187B
148113	CILP2
148137	PROSER3
148145	LINC00906
148156	ZNF558
148170	CDC42EP5
148189	LINC00662
148198	ZNF98
148203	ZNF738
148206	ZNF714
148213	ZNF681
148223	C19orf25
148229	ATP8B3
148231	LINC00905
148252	DIRAS1
148254	ZNF555
148266	ZNF569
148268	ZNF570
148281	SYT6
1482	NKX2-5
148304	C1orf74
148327	CREB3L4
148345	C1orf127
148362	BROX
148398	SAMD11
148413	MRPL20-AS1
148418	SAMD13
148423	C1orf52
148479	PHF13
148523	CIART
148534	TLCD4
148545	NBPF4
148581	UBE2U
1485	CTAG1B
148641	SLC35F3
1486	CTBS
148709	LOC148709
148713	PTPRVP
148738	HJV
148741	ANKRD35
148753	FAM163A
148756	OVAAL
148789	B3GALNT2
1487	CTBP1
148808	MFSD4A
148811	PM20D1
148823	GCSAML
148824	GCSAML-AS1
148867	SLC30A7
148870	CCDC27
1488	CTBP2
148930	KNCN
148932	MOB3C
148979	GLIS1
1489	CTF1
148	ADRA1A
149013	NBPF12
149018	LELP1
149041	RC3H1
149047	MGC27382
149069	DCDC2B
149076	ZNF362
149086	LDC1P
149095	DCST1
1490	CCN2
149111	CNIH3
149175	MANEAL
1491	CTH
149233	IL23R
149281	METTL11B
149297	FAM78B
149345	SHISA4
149371	EXOC8
149373	LOC149373
1493	CTLA4
149420	PDIK1L
149428	BNIPL
149461	CLDN19
149465	CFAP57
149466	C1orf210
149473	CCDC24
149478	BTBD19
149483	CCDC17
149499	LRRC71
149563	SRARP
1495	CTNNA1
149603	RNF187
149620	CHIAP2
149628	PYHIN1
149643	SPATA45
149647	FAM71A
149685	ADIG
149699	GTSF1L
1496	CTNNA2
149708	WFDC5
149773	APCDD1L-DT
149775	GNAS-AS1
1497	CTNS
149830	PRNT
149837	LINC00654
149840	SHLD1
149934	NCOR1P1
149950	NOL4L-DT
149951	COMMD7
149954	BPIFB4
149986	LSM14B
149998	LIPI
1499	CTNNB1
14	AAMP
150000	ABCC13
150051	LOC150051
150082	LCA5L
150084	IGSF5
150094	SIK1
1500	CTNND1
150135	LINC00479
150142	ZNF295-AS1
150147	UMODL1-AS1
150159	SLC9B1
150160	CCT8L2
150165	XKR3
150197	LINC00896
1501	CTNND2
150209	AIFM3
150221	RIMBP3C
150223	YDJC
150248	C22orf15
150274	HSCB
150275	CCDC117
150280	HORMAD2
150290	DUSP18
150291	MORC2-AS1
150297	C22orf42
150350	ENTHD1
150353	DNAJB7
150356	CHADL
150365	MEI1
150368	PHETA2
150372	NFAM1
150379	PNPLA5
150383	CDPF1
150384	GTSE1-DT
1503	CTPS1
150465	TTL
150468	CKAP2L
150472	CBWD2
150483	TEKT4
1504	CTRB1
150527	PRSS40A
150538	SATB2-AS1
150572	SMYD1
150577	LINC01104
150590	C2orf15
150596	LINC01931
150677	OTOS
150678	COPS9
150681	OR6B3
150684	COMMD1
150696	PROM2
1506	CTRL
150709	ANKAR
150726	FBXO41
150737	TTC30B
150763	GPAT2
150771	ITPRIPL1
150776	SMPD4BP
150786	RAB6D
150864	FAM117B
1508	CTSB
150921	TCF23
150946	GAREM2
150962	PUS10
150967	LINC01963
150992	LINC00309
1509	CTSD
150	ADRA2A
151011	SEPTIN10
151050	KANSL1L
151056	PLB1
1510	CTSE
151112	ZSWIM2
151121	LINC01854
151126	ZNF385B
151174	LINC02610
151176	ERFE
151188	ARL6IP6
151194	METTL21A
151195	CCNYL1
1511	CTSG
151230	KLHL23
151234	SULT1C2P1
151242	PPP1R1C
151246	SGO2
151254	C2CD6
151258	SLC38A11
151278	CCDC140
151295	SLC23A3
1512	CTSH
151306	GPBAR1
151313	FAHD2B
151325	MYADML
151354	LRATD1
151393	RMDN2
1513	CTSK
151449	GDF7
151473	SLC16A14
151475	LINC01907
151477	LINC00471
151484	GCSIR
1514	CTSL
151507	MSL3P1
151516	ASPRV1
151525	WDSUB1
151531	UPP2
151556	GPR155
1515	CTSV
151613	TTC14
151636	DTX3L
151647	TAFA4
151648	SGO1
151649	PP2D1
151651	EFHB
151658	LINC00635
151742	PPM1L
151790	WDR49
1517	CTSLP2
151827	LRRC34
151835	CPNE9
151871	DPPA2
151877	MAGI1-IT1
151887	CCDC80
151888	BTLA
151903	CCDC12
151963	MB21D2
151987	PPP4R2
1519	CTSO
151	ADRA2B
152002	XXYLT1
152006	RNF38
152007	GLIPR2
152015	ROPN1B
152024	LINC00691
152048	LOC152048
152065	C3orf22
152078	SLC66A1L
152098	ZCWPW2
1520	CTSS
152100	CMC1
152110	NEK10
152118	LINC02877
152137	CCDC50
152138	PYDC2
152185	SPICE1
152189	CMTM8
152195	NUDT16P1
1521	CTSW
152206	CCDC13
152217	NCBP2AS2
152225	LINC02085
152273	FGD5
152274	LINC02011
1522	CTSZ
152330	CNTN4
1523	CUX1
152404	IGSF11
152405	TEX55
152485	ZNF827
1524	CX3CR1
152503	SH3D19
152518	NFXL1
152519	NIPAL1
152559	PAQR3
152573	SHISA3
152578	LINC01618
152579	SCFD2
152586	MGAT4D
1525	CXADR
152641	WWC2-AS2
152687	ZNF595
152742	LINC01085
152756	FAM218A
152789	JAKMIP1
1527	TEX28
152815	THAP6
152816	ODAPH
152831	KLB
152877	FAM53A
1528	CYB5A
152926	PPM1K
152940	C4orf45
152992	TRMT44
152	ADRA2C
153020	RASGEF1B
153090	DAB2IP
153129	SLC38A9
153163	MGC32805
153201	SLC36A2
153218	SPINK13
153222	CREBRF
153241	CEP120
153328	SLC25A48
153339	TMEM167A
153364	MBLAC2
153396	TMEM161B
153443	SRFBP1
153469	JAKMIP2-AS1
153478	PLEKHG4B
1534	CYB561
153527	ZMAT2
153562	MARVELD2
153571	C5orf38
153572	IRX2
153579	BTNL9
1535	CYBA
153642	ARSK
153643	FAM81B
153657	TTC23L
153684	LOC153684
1536	CYBB
153733	CCDC112
153743	PPP1R2B
153745	FAM71B
153768	PRELID2
153769	SH3RF2
153770	PLAC8L1
1537	CYC1
153830	RNF145
1538	CYLC1
153910	LOC153910
153918	ZC2HC1B
1539	CYLC2
153	ADRB1
154007	SNRNP48
154043	CNKSR3
154064	RAET1L
154075	SAMD3
154091	SLC2A12
1540	CYLD
154141	MBOAT1
154150	HDGFL1
154197	PNLDC1
154214	RNF217
154215	NKAIN2
154288	KHDC3L
154313	CFAP206
154386	LINC01600
1543	CYP1A1
154442	BVES-AS1
154449	LOC154449
154467	CCDC167
1544	CYP1A2
1545	CYP1B1
154661	RUNDC3B
154664	ABCA13
154743	BMT2
154761	LOC154761
154790	CLEC2L
154791	FMC1
154796	AMOT
154807	VKORC1L1
154810	AMOTL1
154822	LINC00689
154860	FEZF1-AS1
154865	IQUB
154872	C7orf77
154881	KCTD7
1548	CYP2A6
154907	C7orf66
1549	CYP2A7
154	ADRB2
155006	TMEM213
155038	GIMAP8
155051	CRYGN
155054	ZNF425
155061	ZNF746
155066	ATP6V0E2
155184	SLC2A7
155185	AMZ1
1551	CYP3A7
155368	METTL27
155382	VPS37D
1553	CYP2A13
155400	NSUN5P1
155435	RBM33
155465	AGR3
1555	CYP2B6
1556	CYP2B7P
1557	CYP2C19
1558	CYP2C8
1559	CYP2C9
155	ADRB3
1562	CYP2C18
1564	CYP2D7
1565	CYP2D6
156	GRK2
1571	CYP2E1
157273	LOC157273
157285	PRAG1
1572	CYP2F1
157310	PEBP4
157313	CDCA2
157376	FER1L6-AS2
157378	TMEM65
157381	LINC00964
1573	CYP2J2
157489	SDAD1P1
157506	RDH10
157556	BAALC-AS2
157567	ANKRD46
157570	ESCO2
157574	FBXO16
157627	MIR124-1HG
157638	LRATD2
157657	C8orf37
157680	VPS13B
157693	FAM87A
157695	TDRP
157697	ERICH1
1576	CYP3A4
157724	SLC7A13
157739	TDH
157753	TMEM74
157769	FAM91A1
157773	C8orf48
157777	MCMDC2
1577	CYP3A5
157807	CLVS1
157848	NKX6-3
157855	KCNU1
157869	SBSPON
157922	CAMSAP1
157927	C9orf62
1579	CYP4A11
157	GRK3
158035	LINC00032
158038	LINGO2
158046	NXNL2
158055	C9orf163
158056	MAMDC4
158062	LCN6
158067	AK8
1580	CYP4B1
158131	OR1Q1
158135	TTLL11
158158	RASEF
158160	HSD17B7P2
1581	CYP7A1
158219	TTC39B
158234	TRMT10B
158248	TTC16
158257	LINC02603
158293	FAM120AOS
158297	SAXO1
1582	CYP8B1
158326	FREM1
158358	KIAA2026
158376	SPAAR
158381	ATP8B5P
158399	ZNF483
1583	CYP11A1
158401	SHOC1
158405	KIAA1958
158427	TSTD2
158431	ZNF782
158434	LOC158434
158471	PRUNE2
1584	CYP11B1
158506	CBLL2
158511	CSAG1
158521	FMR1NB
158572	USP27X-AS1
158584	FAAH2
158586	ZXDB
1585	CYP11B2
1586	CYP17A1
158724	FAM47A
158747	MOSPD2
158763	ARHGAP36
158787	RIBC1
158798	AKAP14
1587	ADAM3A
158800	RHOXF1
158801	NKAPP1
158809	MAGEB6
158830	CXorf65
158833	AWAT1
158835	AWAT2
158866	ZDHHC15
158880	USP51
1588	CYP19A1
158931	TCEAL6
158960	CH17-340M24.3
158983	H2BW1
1589	CYP21A2
158	ADSL
159013	CXorf38
159090	FAM122B
159091	FAM122C
159119	HSFY2
159125	RBMY2EP
159162	RBMY2FP
159163	RBMY1F
159195	USP54
1591	CYP24A1
159296	NKX2-3
1592	CYP26A1
159371	SLC35G1
1593	CYP27A1
1594	CYP27B1
1595	CYP51A1
159686	CFAP58
159963	SLC5A12
159989	DEUP1
159	ADSS2
15	AANAT
160065	PATE1
1600	DAB1
160140	C11orf65
1601	DAB2
160287	LDHAL6A
160298	C11orf42
1602	DACH1
160313	KRT19P2
160335	TMTC2
160364	CLEC12A
160365	CLECL1
1603	DAD1
160418	TMTC3
160419	C12orf50
160428	ALDH1L2
160492	LMNTD1
1604	CD55
160518	DENND5B
1605	DAG1
160622	TAMALIN
1606	DGKA
160728	SLC5A8
160760	PPTC7
160762	CCDC63
160777	CCDC60
1607	DGKB
160851	DGKH
160857	CCDC122
160897	GPR180
1608	DGKG
1609	DGKQ
160	AP2A1
161003	STOML3
1610	DAO
161142	FAM71D
161145	TMEM229B
161159	ACTN1-AS1
161176	SYNE3
161198	CLEC14A
1611	DAP
161247	FITM1
161253	REM2
161291	TMEM30B
1612	DAPK1
161357	MDGA2
161394	SAMD15
1613	DAPK3
161424	NOP9
161436	EML5
161497	STRC
161502	CFAP161
161514	TBC1D21
161582	DNAAF4
1615	DARS1
1616	DAXX
161725	OTUD7A
161742	SPRED1
161753	ODF3L1
161779	PGBD4
1617	DAZ1
161823	ADAL
161829	EXD1
161835	FSIP1
161882	ZFPM1
1618	DAZL
161931	ADAD2
161	AP2A2
162073	ITPRIPL2
162083	C16orf82
1620	BRINP1
1621	DBH
162239	ZFP1
162282	ANKFN1
1622	DBI
162333	MARCHF10
162387	MFSD6L
162394	SLFN5
162417	NAGS
162427	RETREG3
162461	TMEM92
162466	PHOSPHO1
162494	RHBDL3
162514	TRPV3
162515	SLC16A11
162517	FBXO39
162540	SPPL2C
162605	KRT28
162655	ZNF519
162681	C18orf54
162699	ELOA3
1627	DBN1
1628	DBP
162962	ZNF836
